# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-06-08T00:35:42Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"62.176.113.135","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.221.155.5","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.234.185.105","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.234.92.164","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.249.140.222","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.32.86.42","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.56.207.27","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.56.225.100","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.56.225.99","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.60.226.165","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.60.226.166","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.60.226.243","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.60.226.244","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.60.226.248","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.60.226.249","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.60.226.252","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.60.226.253","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"62.73.121.49","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"63.142.242.120","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"63.78.214.18","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"64.140.100.194","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"64.140.100.201","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"64.140.105.9","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"64.140.99.97","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"64.234.95.70","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"65.49.44.84","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.181.166.140","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.187.4.10","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.187.4.33","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.187.4.77","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.189.122.244","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.196.62.177","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.198.193.249","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.214.27.140","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.49.95.131","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.63.187.185","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.63.187.190","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.63.187.231","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.71.242.67","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.71.242.68","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.71.242.69","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.71.242.70","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"66.71.249.146","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"67.78.106.21","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"67.78.106.23","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"68.107.218.106","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"68.108.119.30","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"68.193.233.41","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"68.225.217.95","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"68.226.36.150","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"69.116.6.66","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"69.136.49.129","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"69.70.59.38","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"69.75.168.226","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"70.113.102.40","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"70.166.89.181","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"70.39.20.176","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"70.79.175.75","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"71.15.96.217","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"71.207.64.66","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"71.239.8.241","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"71.42.105.34","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"71.42.105.54","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"71.68.38.147","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"72.10.10.177","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"72.177.84.111","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"72.219.74.233","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"72.29.46.195","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"7297383.cfd","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"73.222.124.195","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"74.214.56.173","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"74.64.155.4","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"74.72.72.247","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"75.119.134.80","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"75.136.50.41","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"75.83.174.193","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"76.125.11.14","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"76.140.113.250","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"76.221.136.48","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"76.221.136.49","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"76.221.136.50","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"76.221.136.51","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"76.221.136.52","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"76.221.136.53","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"76.221.136.54","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"76.221.136.55","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"76.53.38.126","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"76.76.195.174","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"77.110.107.38","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"77.226.237.28","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"77.226.241.197","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"77.237.29.219","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"77.238.209.82","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"77.240.97.71","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"77.42.243.110","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"77.45.77.84","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"77.46.170.18","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"77.50.222.238","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"77.50.89.105","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"77.65.45.186","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"77.73.49.254","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"77.89.199.242","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"77.89.245.118","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78-20-115-5.access.telenet.be","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.11.94.15","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.11.94.32","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.111.30.28","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.132.107.234","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.132.82.98","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.153.140.66","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.153.52.58","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.20.115.5","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.26.136.125","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.26.180.129","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.26.81.99","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.29.14.127","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.29.19.18","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.29.45.8","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.30.244.228","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.36.11.185","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.38.17.127","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.38.90.177","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.44.174.90","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"78.63.149.52","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"79.10.144.18","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"79.111.14.68","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"79.117.127.65","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"79.120.54.194","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"79.121.103.84","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"79.127.101.143","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"79.164.59.35","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"79.175.42.206","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.130.132.210","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.130.190.155","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.131.63.6","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.133.3.227","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.134.128.115","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.134.156.248","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.134.199.119","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.134.80.60","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.137.114.210","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.137.60.154","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.138.119.70","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.138.182.17","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.138.189.93","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.138.252.191","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.138.33.224","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.138.47.245","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.138.96.41","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.140.239.162","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.141.166.236","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.147.115.210","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.148.20.113","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.148.224.96","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.153.97.202","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.154.18.17","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.209.252.153","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.210.122.125","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.210.178.40","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.210.202.98","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.210.50.65","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.210.78.137","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.213.216.95","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.217.15.156","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.217.202.103","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.217.21.175","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.218.125.202","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.218.138.77","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.218.169.20","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.218.192.224","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.218.225.42","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.218.50.207","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.218.91.204","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.219.134.35","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.219.211.139","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"8.28.106.234","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.11.228.144","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.11.36.4","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.110.37.104","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.14.38.66","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.19.172.50","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.191.218.136","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.210.27.206","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.23.51.234","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.23.51.235","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.23.51.236","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.23.51.237","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.24.87.77","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.28.228.106","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.48.126.12","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.64.76.65","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.65.80.230","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.76.101.102","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"80.94.92.143","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.10.240.105","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.12.157.98","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.151.51.236","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.16.117.191","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.16.122.253","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.16.123.55","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.16.242.236","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.16.247.116","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.16.247.69","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.16.247.81","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.16.247.83","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.16.249.96","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.16.253.83","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.16.254.163","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.163.57.65","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.174.150.253","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.198.221.72","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.211.8.190","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.22.42.232","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.226.201.46","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.23.169.191","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.23.169.206","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.23.169.207","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.23.169.236","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.23.17.166","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.30.208.254","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.42.247.62","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.42.249.132","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.45.183.125","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.5.66.44","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.69.43.28","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"81.70.85.113","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.102.157.161","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.102.164.90","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.102.165.19","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.102.166.41","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.114.109.66","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.114.200.50","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.117.197.102","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.144.211.181","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.146.62.232","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.148.194.54","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.193.118.99","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.193.120.99","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.31.159.47","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.50.61.63","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.53.123.82","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.58.201.237","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.64.2.200","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.64.65.248","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.65.37.116","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.67.13.197","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.77.57.16","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.96.151.84","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"82.99.248.54","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"83-87-76-41.cable.dynamic.v4.ziggo.nl","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"83.147.127.49","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"83.147.93.226","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"83.149.17.194","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"83.166.197.212","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"83.218.189.41","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"83.219.250.119","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"83.224.131.136","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"83.229.122.83","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"83.234.147.166","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"83.234.218.49","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"83.238.213.218","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"83.239.105.190","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"83.254.226.199","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"83.54.149.101","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"83.87.76.41","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"84.1.110.226","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"84.15.147.5","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"84.15.250.81","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"84.17.248.14","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"84.214.103.101","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"84.236.147.129","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"84.29.231.9","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.130.160.219","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.163.234.15","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.185.185.193","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.187.82.120","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.192.49.221","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.204.104.159","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.204.105.97","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.206.188.166","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.22.139.189","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.24.216.37","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.25.72.70","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.26.211.169","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.26.222.124","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.29.137.243","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.57.30.25","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.72.39.196","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.89.188.97","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.91.210.201","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.95.183.178","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"85.95.186.231","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"86.102.177.140","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"86.106.101.159","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"86.106.155.155","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"86.120.181.49","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"86.121.113.85","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"86.140.204.27","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"86.228.133.175","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"86.38.171.81","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"86.54.42.131","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"86.84.3.30","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"86.86.222.53","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"87.11.119.171","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"87.119.108.21","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"87.121.84.254","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"87.197.107.203","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"87.197.160.196","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"87.227.140.66","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"87.249.142.126","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"87.251.249.41","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"87.26.194.197","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"87.97.161.106","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.116.62.226","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.119.151.142","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.119.193.17","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.119.95.176","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.123.92.100","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.135.26.83","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.18.186.5","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.204.58.118","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.209.197.53","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.225.231.222","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.23.60.141","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.247.206.153","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.28.177.134","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.28.177.135","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.28.218.163","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.8.17.128","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.8.22.161","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"88.80.242.177","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.10.239.29","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.121.250.206","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.121.254.94","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.133.95.164","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.135.142.235","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"89.140.176.228","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
